Nser,Npar,Irradiance,Temperature,Vmpp,Impp,Label
"1.0","1.0","530.0","45.0","16.533366955964727","1.6675561544406245","3.0"
"1.0","1.0","530.0","50.0","16.58836695596472","1.673497751020789","3.0"
"1.0","1.0","530.0","55.0","16.648366955964715","1.6789272548218699","3.0"
"1.0","1.0","530.0","60.0","16.703366955964707","1.6848475508402145","3.0"
"1.0","1.0","530.0","65.0","16.7583669559647","1.6907447011666654","3.0"
"1.0","1.0","530.0","70.0","16.809999999999693","1.696942716479796","3.0"
"1.0","1.0","530.0","75.0","16.86336695596469","1.7029013010655067","3.0"
"1.0","1.0","530.0","80.0","16.908366955964684","1.7096004924335468","3.0"
"1.0","1.0","530.0","85.0","16.94836695596468","1.7166390753090175","3.0"
"1.0","1.0","530.0","90.0","16.983366955964676","1.723923395926461","3.0"
"1.0","1.0","540.0","10.0","16.438366955964735","1.6577872587562845","3.0"
"1.0","1.0","540.0","15.0","16.49336695596473","1.663954298233334","3.0"
"1.0","1.0","540.0","20.0","16.553366955964723","1.6696168843414665","3.0"
"1.0","1.0","540.0","25.0","16.613366955964718","1.675279253795575","3.0"
"1.0","1.0","540.0","30.0","16.66836695596471","1.6814455474561305","3.0"
"1.0","1.0","540.0","35.0","16.728366955964706","1.687106680762271","3.0"
"1.0","1.0","540.0","40.0","16.784999999999695","1.6931059187026338","3.0"
"1.0","1.0","540.0","45.0","16.843366955964694","1.698927456915146","3.0"
"1.0","1.0","540.0","50.0","16.899999999999682","1.7049188624293126","3.0"
"1.0","1.0","540.0","55.0","16.958366955964678","1.7107264263137072","3.0"
"1.0","1.0","540.0","60.0","17.013366955964674","1.7168581789843338","3.0"
"1.0","1.0","540.0","65.0","17.068366955964667","1.7229635014437754","3.0"
"1.0","1.0","540.0","70.0","17.123366955964663","1.729024377130685","3.0"
"1.0","1.0","540.0","75.0","17.173366955964656","1.7355168560220215","3.0"
"1.0","1.0","540.0","80.0","17.22336695596465","1.7418903738676625","3.0"
"1.0","1.0","540.0","85.0","17.263366955964646","1.7490863079570704","3.0"
"1.0","1.0","540.0","90.0","17.288366955964644","1.7575101228059131","3.0"
"1.0","1.0","550.0","10.0","16.738366955964704","1.6886468333280056","3.0"
"1.0","1.0","550.0","15.0","16.794999999999693","1.6948651070269813","3.0"
"1.0","1.0","550.0","20.0","16.85836695596469","1.7004039027948465","3.0"
"1.0","1.0","550.0","25.0","16.913366955964683","1.7067865512101588","3.0"
"1.0","1.0","550.0","30.0","16.97336695596468","1.712664281992462","3.0"
"1.0","1.0","550.0","35.0","17.03336695596467","1.7185410736563975","3.0"
"1.0","1.0","550.0","40.0","17.093366955964665","1.7244161061439909","3.0"
"1.0","1.0","550.0","45.0","17.153366955964657","1.730287909072296","3.0"
"1.0","1.0","550.0","50.0","17.208366955964653","1.7366583811065526","3.0"
"1.0","1.0","550.0","55.0","17.268366955964645","1.7425141326416214","3.0"
"1.0","1.0","550.0","60.0","17.32836695596464","1.748352051828214","3.0"
"1.0","1.0","550.0","65.0","17.37999999999963","1.7550041685935724","3.0"
"1.0","1.0","550.0","70.0","17.438366955964625","1.7609257272292604","3.0"
"1.0","1.0","550.0","75.0","17.488366955964622","1.7676087291853224","3.0"
"1.0","1.0","550.0","80.0","17.533366955964617","1.7746625249621604","3.0"
"1.0","1.0","550.0","85.0","17.573366955964612","1.7820087385590968","3.0"
"1.0","1.0","550.0","90.0","17.598366955964607","1.7905458365750828","3.0"
"1.0","1.0","560.0","10.0","17.03836695596467","1.7194961598118175","3.0"
"1.0","1.0","560.0","15.0","17.098366955964664","1.7255906562648269","3.0"
"1.0","1.0","560.0","20.0","17.158366955964656","1.7316850069193168","3.0"
"1.0","1.0","560.0","25.0","17.21836695596465","1.7377790663634538","3.0"
"1.0","1.0","560.0","30.0","17.278366955964643","1.7438725575605885","3.0"
"1.0","1.0","560.0","35.0","17.338366955964638","1.7499649642254242","3.0"
"1.0","1.0","560.0","40.0","17.399999999999626","1.755890561598862","3.0"
"1.0","1.0","560.0","45.0","17.458366955964625","1.7621420121094775","3.0"
"1.0","1.0","560.0","50.0","17.518366955964616","1.7682220100310126","3.0"
"1.0","1.0","560.0","55.0","17.57836695596461","1.7742902397907","3.0"
"1.0","1.0","560.0","60.0","17.638366955964603","1.7803380651866436","3.0"
"1.0","1.0","560.0","65.0","17.6933669559646","1.7868559923664489","3.0"
"1.0","1.0","560.0","70.0","17.748366955964592","1.7933160896697466","3.0"
"1.0","1.0","560.0","75.0","17.798366955964585","1.8001864355642396","3.0"
"1.0","1.0","560.0","80.0","17.843366955964584","1.807409618998785","3.0"
"1.0","1.0","560.0","85.0","17.878366955964577","1.8154047508671478","3.0"
"1.0","1.0","560.0","90.0","17.903366955964575","1.8240432079196376","3.0"
"1.0","1.0","570.0","10.0","17.343366955964637","1.7498306510103792","3.0"
"1.0","1.0","570.0","15.0","17.404999999999625","1.7559762380883515","3.0"
"1.0","1.0","570.0","20.0","17.463366955964624","1.7624512608133236","3.0"
"1.0","1.0","570.0","25.0","17.52336695596462","1.768761142887635","3.0"
"1.0","1.0","570.0","30.0","17.58836695596461","1.7745657744360046","3.0"
"1.0","1.0","570.0","35.0","17.648366955964605","1.7808737404143635","3.0"
"1.0","1.0","570.0","40.0","17.708366955964596","1.7871793664589208","3.0"
"1.0","1.0","570.0","45.0","17.76836695596459","1.7934807168463809","3.0"
"1.0","1.0","570.0","50.0","17.828366955964583","1.7997744020696536","3.0"
"1.0","1.0","570.0","55.0","17.888366955964578","1.8060545932625478","3.0"
"1.0","1.0","570.0","60.0","17.94836695596457","1.8123114379344385","3.0"
"1.0","1.0","570.0","65.0","18.005","1.81886863997879","3.0"
"1.0","1.0","570.0","70.0","18.0633457801411","1.8251866280390174","3.0"
"1.0","1.0","570.0","75.0","18.10999999999999","1.8325782747384203","3.0"
"1.0","1.0","570.0","80.0","18.154999999999983","1.839964105411254","3.0"
"1.0","1.0","570.0","85.0","18.18999999999998","1.8480904270787146","3.0"
"1.0","1.0","570.0","90.0","18.204999999999977","1.8578327476847076","3.0"
"1.0","1.0","580.0","10.0","17.643366955964606","1.7806593999415097","3.0"
"1.0","1.0","580.0","15.0","17.703366955964597","1.787185677474512","3.0"
"1.0","1.0","580.0","20.0","17.76836695596459","1.7932070892503456","3.0"
"1.0","1.0","580.0","25.0","17.828366955964583","1.799732776620767","3.0"
"1.0","1.0","580.0","30.0","17.893366955964577","1.8057530283271084","3.0"
"1.0","1.0","580.0","35.0","17.95336695596457","1.8122765011464146","3.0"
"1.0","1.0","580.0","40.0","18.018345780141104","1.8182947222700436","3.0"
"1.0","1.0","580.0","45.0","18.07999999999999","1.8246435797264968","3.0"
"1.0","1.0","580.0","50.0","18.13834578014109","1.831317593798519","3.0"
"1.0","1.0","580.0","55.0","18.199999999999978","1.8376421321264171","3.0"
"1.0","1.0","580.0","60.0","18.25999999999997","1.8441069369987142","3.0"
"1.0","1.0","580.0","65.0","18.319999999999965","1.8505263517041182","3.0"
"1.0","1.0","580.0","70.0","18.36999999999996","1.8578809977733315","3.0"
"1.0","1.0","580.0","75.0","18.419999999999952","1.8651131732872412","3.0"
"1.0","1.0","580.0","80.0","18.464999999999947","1.8726545446646237","3.0"
"1.0","1.0","580.0","85.0","18.494999999999944","1.8814096218090912","3.0"
"1.0","1.0","580.0","90.0","18.504999999999942","1.891733389564411","3.0"
"1.0","1.0","590.0","10.0","17.94336695596457","1.811477899742918","3.0"
"1.0","1.0","590.0","15.0","18.008345780141106","1.8177174478799953","3.0"
"1.0","1.0","590.0","20.0","18.069999999999993","1.8242923837161835","3.0"
"1.0","1.0","590.0","25.0","18.13334578014109","1.8306961003899025","3.0"
"1.0","1.0","590.0","30.0","18.19499999999998","1.8372696963001378","3.0"
"1.0","1.0","590.0","35.0","18.25999999999997","1.8435038514438686","3.0"
"1.0","1.0","590.0","40.0","18.324999999999964","1.8497348766592807","3.0"
"1.0","1.0","590.0","45.0","18.384999999999955","1.856465001617463","3.0"
"1.0","1.0","590.0","50.0","18.44999999999995","1.8626801655648135","3.0"
"1.0","1.0","590.0","55.0","18.509999999999945","1.869382382166238","3.0"
"1.0","1.0","590.0","60.0","18.569999999999936","1.87605401680369","3.0"
"1.0","1.0","590.0","65.0","18.62999999999993","1.882673828336875","3.0"
"1.0","1.0","590.0","70.0","18.684999999999924","1.8897129543300588","3.0"
"1.0","1.0","590.0","75.0","18.72999999999992","1.897624335869649","3.0"
"1.0","1.0","590.0","80.0","18.769999999999914","1.905820442041674","3.0"
"1.0","1.0","590.0","85.0","18.799999999999912","1.9146849084061965","3.0"
"1.0","1.0","590.0","90.0","18.80499999999991","1.925572760412863","3.0"
"1.0","1.0","600.0","10.0","18.244999999999973","1.842121268467956","3.0"
"1.0","1.0","600.0","15.0","18.309999999999967","1.8485744723222095","3.0"
"1.0","1.0","600.0","20.0","18.374999999999957","1.8550274080389915","3.0"
"1.0","1.0","600.0","25.0","18.43999999999995","1.8614798125400422","3.0"
"1.0","1.0","600.0","30.0","18.504999999999942","1.8679311886007763","3.0"
"1.0","1.0","600.0","35.0","18.564999999999937","1.874885463330767","3.0"
"1.0","1.0","600.0","40.0","18.62999999999993","1.881331295010824","3.0"
"1.0","1.0","600.0","45.0","18.694999999999922","1.8877705696318468","3.0"
"1.0","1.0","600.0","50.0","18.759999999999916","1.8941981430200654","3.0"
"1.0","1.0","600.0","55.0","18.819999999999908","1.9011102571449383","3.0"
"1.0","1.0","600.0","60.0","18.879999999999903","1.907987383213412","3.0"
"1.0","1.0","600.0","65.0","18.939999999999895","1.914805343589511","3.0"
"1.0","1.0","600.0","70.0","18.99499999999989","1.9220307986427265","3.0"
"1.0","1.0","600.0","75.0","19.039999999999885","1.9301098784570512","3.0"
"1.0","1.0","600.0","80.0","19.07999999999988","1.9384441166951996","3.0"
"1.0","1.0","600.0","85.0","19.099999999999877","1.948421720769561","3.0"
"1.0","1.0","600.0","90.0","19.099999999999877","1.9598571305911554","3.0"
"1.0","1.0","610.0","10.0","18.544999999999938","1.8729192420144383","3.0"
"1.0","1.0","610.0","15.0","18.609999999999932","1.8795882314188728","3.0"
"1.0","1.0","610.0","20.0","18.674999999999926","1.886256909542859","3.0"
"1.0","1.0","610.0","25.0","18.744999999999916","1.892420058605634","3.0"
"1.0","1.0","610.0","30.0","18.80999999999991","1.8990869283197793","3.0"
"1.0","1.0","610.0","35.0","18.874999999999904","1.9057515487711945","3.0"
"1.0","1.0","610.0","40.0","18.939999999999895","1.912412006853752","3.0"
"1.0","1.0","610.0","45.0","19.00499999999989","1.919064913081828","3.0"
"1.0","1.0","610.0","50.0","19.06499999999988","1.9262094232443039","3.0"
"1.0","1.0","610.0","55.0","19.129999999999875","1.9328254840230403","3.0"
"1.0","1.0","610.0","60.0","19.18999999999987","1.9399065667746689","3.0"
"1.0","1.0","610.0","65.0","19.24999999999986","1.9469201032413497","3.0"
"1.0","1.0","610.0","70.0","19.304999999999854","1.9543276610827298","3.0"
"1.0","1.0","610.0","75.0","19.349999999999852","1.962567647028204","3.0"
"1.0","1.0","610.0","80.0","19.384999999999845","1.9715378086054316","3.0"
"1.0","1.0","610.0","85.0","19.399999999999846","1.9821064097475254","3.0"
"1.0","1.0","610.0","90.0","19.394999999999847","1.994068137143448","3.0"
"1.0","1.0","620.0","10.0","18.844999999999906","1.9037069644804834","3.0"
"1.0","1.0","620.0","15.0","18.9149999999999","1.910086740052275","3.0"
"1.0","1.0","620.0","20.0","18.97999999999989","1.9169711429650211","3.0"
"1.0","1.0","620.0","25.0","19.044999999999884","1.9238548320786153","3.0"
"1.0","1.0","620.0","30.0","19.114999999999878","1.9302321445063504","3.0"
"1.0","1.0","620.0","35.0","19.17999999999987","1.9371118551652793","3.0"
"1.0","1.0","620.0","40.0","19.244999999999862","1.9439867712513537","3.0"
"1.0","1.0","620.0","45.0","19.309999999999857","1.9508530086789837","3.0"
"1.0","1.0","620.0","50.0","19.374999999999847","1.9577038290324533","3.0"
"1.0","1.0","620.0","55.0","19.43999999999984","1.964527748057373","3.0"
"1.0","1.0","620.0","60.0","19.499999999999833","1.9718110274919136","3.0"
"1.0","1.0","620.0","65.0","19.559999999999828","1.9790171956262197","3.0"
"1.0","1.0","620.0","70.0","19.61499999999982","1.9866020291367394","3.0"
"1.0","1.0","620.0","75.0","19.654999999999816","1.995502706770394","3.0"
"1.0","1.0","620.0","80.0","19.689999999999813","2.004590191968474","3.0"
"1.0","1.0","620.0","85.0","19.69999999999981","2.0157333460105478","3.0"
"1.0","1.0","620.0","90.0","19.679999999999815","2.0292284167394077","3.0"
"1.0","1.0","630.0","10.0","19.149999999999874","1.9339793648179346","3.0"
"1.0","1.0","630.0","15.0","19.214999999999865","1.9410798961545042","3.0"
"1.0","1.0","630.0","20.0","19.284999999999858","1.9476749340169373","3.0"
"1.0","1.0","630.0","25.0","19.349999999999852","1.954774214610619","3.0"
"1.0","1.0","630.0","30.0","19.419999999999842","1.9613668194221299","3.0"
"1.0","1.0","630.0","35.0","19.484999999999836","1.9684615024193814","3.0"
"1.0","1.0","630.0","40.0","19.55499999999983","1.9750455380717513","3.0"
"1.0","1.0","630.0","45.0","19.61999999999982","1.9821246775219497","3.0"
"1.0","1.0","630.0","50.0","19.684999999999814","1.9891861026240882","3.0"
"1.0","1.0","630.0","55.0","19.749999999999808","1.9962166864362272","3.0"
"1.0","1.0","630.0","60.0","19.8099999999998","2.003700144234002","3.0"
"1.0","1.0","630.0","65.0","19.869999999999795","2.01109557427698","3.0"
"1.0","1.0","630.0","70.0","19.91999999999979","2.019358980455637","3.0"
"1.0","1.0","630.0","75.0","19.964999999999783","2.0278976310444925","3.0"
"1.0","1.0","630.0","80.0","19.98999999999978","2.0381067836547055","3.0"
"1.0","1.0","630.0","85.0","19.99499999999978","2.0498087723088942","3.0"
"1.0","1.0","630.0","90.0","19.969999999999782","2.063786640587536","3.0"
"1.0","1.0","640.0","10.0","19.44999999999984","1.9647465015292935","3.0"
"1.0","1.0","640.0","15.0","19.514999999999834","1.9720627875456667","3.0"
"1.0","1.0","640.0","20.0","19.584999999999823","1.9788734314123322","3.0"
"1.0","1.0","640.0","25.0","19.654999999999816","1.985683109498454","3.0"
"1.0","1.0","640.0","30.0","19.72499999999981","1.9924909324064033","3.0"
"1.0","1.0","640.0","35.0","19.789999999999804","1.9998004516442605","3.0"
"1.0","1.0","640.0","40.0","19.859999999999793","2.0065983959137483","3.0"
"1.0","1.0","640.0","45.0","19.924999999999788","2.013890038512104","3.0"
"1.0","1.0","640.0","50.0","19.99499999999978","2.020656003795312","3.0"
"1.0","1.0","640.0","55.0","20.05999999999977","2.0278918809434674","3.0"
"1.0","1.0","640.0","60.0","20.119999999999767","2.0355732025511064","3.0"
"1.0","1.0","640.0","65.0","20.179999999999758","2.0431540380077715","3.0"
"1.0","1.0","640.0","70.0","20.229999999999755","2.05158324363993","3.0"
"1.0","1.0","640.0","75.0","20.26499999999975","2.0612732545259114","3.0"
"1.0","1.0","640.0","80.0","20.289999999999747","2.0715743637767816","3.0"
"1.0","1.0","640.0","85.0","20.284999999999748","2.084328688671054","3.0"
"1.0","1.0","640.0","90.0","20.24999999999975","2.0992837889475013","3.0"
"1.0","1.0","650.0","10.0","19.749999999999808","1.9955033837199345","3.0"
"1.0","1.0","650.0","15.0","19.819999999999798","2.00253017868041","3.0"
"1.0","1.0","650.0","20.0","19.88999999999979","2.009556401826871","3.0"
"1.0","1.0","650.0","25.0","19.959999999999784","2.016581504254042","3.0"
"1.0","1.0","650.0","30.0","20.029999999999777","2.023604459398763","3.0"
"1.0","1.0","650.0","35.0","20.094999999999768","2.0311286576833947","3.0"
"1.0","1.0","650.0","40.0","20.16499999999976","2.038140224923894","3.0"
"1.0","1.0","650.0","45.0","20.234999999999754","2.0451384958713246","3.0"
"1.0","1.0","650.0","50.0","20.299999999999745","2.052618736089497","3.0"
"1.0","1.0","650.0","55.0","20.36499999999974","2.060058527353126","3.0"
"1.0","1.0","650.0","60.0","20.429999999999733","2.067429380663423","3.0"
"1.0","1.0","650.0","65.0","20.484999999999726","2.075697788186347","3.0"
"1.0","1.0","650.0","70.0","20.53499999999972","2.0842865687593184","3.0"
"1.0","1.0","650.0","75.0","20.569999999999716","2.09410218132602","3.0"
"1.0","1.0","650.0","80.0","20.584999999999713","2.1054989780642264","3.0"
"1.0","1.0","650.0","85.0","20.574999999999715","2.1187739947775857","3.0"
"1.0","1.0","650.0","90.0","20.52499999999972","2.135198888701307","3.0"
"1.0","1.0","660.0","10.0","20.049999999999773","2.0262500097785603","3.0"
"1.0","1.0","660.0","15.0","20.119999999999767","2.0334924504880254","3.0"
"1.0","1.0","660.0","20.0","20.18999999999976","2.0407342274573232","3.0"
"1.0","1.0","660.0","25.0","20.25999999999975","2.047974706933928","3.0"
"1.0","1.0","660.0","30.0","20.33499999999974","2.054707372383812","3.0"
"1.0","1.0","660.0","35.0","20.404999999999735","2.0619407118048874","3.0"
"1.0","1.0","660.0","40.0","20.474999999999728","2.069165531972749","3.0"
"1.0","1.0","660.0","45.0","20.53999999999972","2.0768805107470794","3.0"
"1.0","1.0","660.0","50.0","20.60999999999971","2.084063136159104","3.0"
"1.0","1.0","660.0","55.0","20.674999999999706","2.0917048630815325","3.0"
"1.0","1.0","660.0","60.0","20.739999999999696","2.0992677333477503","3.0"
"1.0","1.0","660.0","65.0","20.794999999999693","2.1077123620737006","3.0"
"1.0","1.0","660.0","70.0","20.839999999999687","2.11695966597695","3.0"
"1.0","1.0","660.0","75.0","20.869999999999685","2.127397994967996","3.0"
"1.0","1.0","660.0","80.0","20.879999999999683","2.1393650966668183","3.0"
"1.0","1.0","660.0","85.0","20.859999999999683","2.153652488641845","3.0"
"1.0","1.0","660.0","90.0","20.79999999999969","2.1710042441888153","3.0"
"1.0","1.0","670.0","10.0","20.349999999999742","2.0569863777897837","3.0"
"1.0","1.0","670.0","15.0","20.41999999999973","2.0644444470802807","3.0"
"1.0","1.0","670.0","20.0","20.494999999999724","2.0713963479379243","3.0"
"1.0","1.0","670.0","25.0","20.564999999999717","2.0788521376502054","3.0"
"1.0","1.0","670.0","30.0","20.63499999999971","2.0863050573858164","3.0"
"1.0","1.0","670.0","35.0","20.709999999999702","2.093247177962923","3.0"
