Nser,Npar,Irradiance,Temperature,Vmpp,Impp,Label
9.0,10.0,10.0,5.0,355.42402686559416,0.5772892994538196,1.0
9.0,10.0,10.0,15.0,335.93999999999215,0.5791701891771649,1.0
9.0,10.0,10.0,25.0,316.5599999999956,0.5806803021882642,1.0
9.0,10.0,10.0,35.0,297.26999999999765,0.5818059138955958,1.0
9.0,10.0,10.0,45.0,278.09999999999843,0.582443347463553,1.0
9.0,10.0,10.0,55.0,259.0258637102506,0.5825875808144408,1.0
9.0,10.0,10.0,65.0,240.08956457511863,0.5820820316243408,1.0
9.0,10.0,10.0,75.0,221.30999999999938,0.5807920937339884,1.0
9.0,10.0,10.0,85.0,202.6833501426826,0.5786200665216178,1.0
9.0,10.0,110.0,5.0,394.43999999999886,6.371725766055385,1.0
9.0,10.0,110.0,15.0,376.28999999999945,6.397074019482273,1.0
9.0,10.0,110.0,25.0,358.1699999999989,6.420317685900183,1.0
9.0,10.0,110.0,35.0,340.1553657753082,6.4399025653414705,1.0
9.0,10.0,110.0,45.0,322.18500064116836,6.45667289028328,1.0
9.0,10.0,110.0,55.0,304.3061792396031,6.469417637937317,1.0
9.0,10.0,110.0,65.0,286.4873330702044,6.478445238592823,1.0
9.0,10.0,110.0,75.0,268.7999999999995,6.481721643623084,1.0
9.0,10.0,110.0,85.0,251.23640430288518,6.478764679121722,1.0
9.0,10.0,210.0,5.0,403.94999999999914,12.17019813989768,1.0
9.0,10.0,210.0,15.0,386.12999999999977,12.221333597501587,1.0
9.0,10.0,210.0,25.0,368.3999999999992,12.266749772645257,1.0
9.0,10.0,210.0,35.0,350.6999999999997,12.308014783536096,1.0
9.0,10.0,210.0,45.0,333.089999999999,12.342657695441158,1.0
9.0,10.0,210.0,55.0,315.5325739889089,12.371508095976518,1.0
9.0,10.0,210.0,65.0,298.0615903628272,12.392712574628707,1.0
9.0,10.0,210.0,75.0,280.70999999999947,12.404080580194044,1.0
9.0,10.0,210.0,85.0,263.4299999999988,12.406768024957227,1.0
9.0,10.0,310.0,5.0,409.07999999999987,17.969519354169787,1.0
9.0,10.0,310.0,15.0,391.5094870271946,18.04484425544389,1.0
9.0,10.0,310.0,25.0,373.97999999999985,18.114143904387234,1.0
9.0,10.0,310.0,35.0,356.4899999999978,18.177090949274344,1.0
9.0,10.0,310.0,45.0,339.0899999999984,18.230552728330927,1.0
9.0,10.0,310.0,55.0,321.76059188492064,18.27473477980116,1.0
9.0,10.0,310.0,65.0,304.4999999999995,18.30894119623275,1.0
9.0,10.0,310.0,75.0,287.3185764547286,18.33165651490057,1.0
9.0,10.0,310.0,85.0,270.2768381083233,18.337728503624607,1.0
9.0,10.0,410.0,5.0,412.3799999999995,23.7663611098559,1.0
9.0,10.0,410.0,15.0,394.9499999999988,23.86788278998754,1.0
9.0,10.0,410.0,25.0,377.5799999999994,23.960463823611306,1.0
9.0,10.0,410.0,35.0,360.2699999999986,24.043409381335955,1.0
9.0,10.0,410.0,45.0,343.01999999999794,24.11596298101432,1.0
9.0,10.0,410.0,55.0,325.8299999999998,24.177304323583122,1.0
9.0,10.0,410.0,65.0,308.699999999999,24.2265467941582,1.0
9.0,10.0,410.0,75.0,291.6899999999996,24.257753203105697,1.0
9.0,10.0,410.0,85.0,274.7869337115461,24.270143405912947,1.0
9.0,10.0,510.0,5.0,414.6299999999993,29.56192614802345,1.0
9.0,10.0,510.0,15.0,397.3199999999998,29.689083483821157,1.0
9.0,10.0,510.0,25.0,380.0882135655101,29.80383709612092,1.0
9.0,10.0,510.0,35.0,362.8915741604743,29.90867573962459,1.0
9.0,10.0,510.0,45.0,345.74999999999903,30.00126216293234,1.0
9.0,10.0,510.0,55.0,328.6799999999995,30.079171294529797,1.0
9.0,10.0,510.0,65.0,311.7105401354872,30.138369039017054,1.0
9.0,10.0,510.0,75.0,294.80999999999926,30.180259416892948,1.0
9.0,10.0,510.0,85.0,278.0099999999997,30.199962922196075,1.0
9.0,10.0,610.0,5.0,416.2199999999992,35.355070660345525,1.0
9.0,10.0,610.0,15.0,399.0299999999997,35.50587937661577,1.0
9.0,10.0,610.0,25.0,381.86999999999887,35.64630124988843,1.0
9.0,10.0,610.0,35.0,364.76999999999947,35.772811992681405,1.0
9.0,10.0,610.0,45.0,347.7599999999988,35.881257179763786,1.0
9.0,10.0,610.0,55.0,330.7970843016198,35.97465761474956,1.0
9.0,10.0,610.0,65.0,313.90135745831213,36.04966373242325,1.0
9.0,10.0,610.0,75.0,297.0899999999977,36.10269898027149,1.0
9.0,10.0,610.0,85.0,280.4099999999995,36.12574106048719,1.0
9.0,10.0,710.0,5.0,417.34616958871493,41.14606637399238,1.0
9.0,10.0,710.0,15.0,400.2299999999996,41.32303972666017,1.0
9.0,10.0,710.0,25.0,383.17657379439316,41.48458395808417,1.0
9.0,10.0,710.0,35.0,366.179999999998,41.63018554045753,1.0
9.0,10.0,710.0,45.0,349.22999999999985,41.7598917135189,1.0
9.0,10.0,710.0,55.0,332.3565435914985,41.86884992565651,1.0
9.0,10.0,710.0,65.0,315.5399999999996,41.957912816577895,1.0
9.0,10.0,710.0,75.0,298.84145588732264,42.017028133229275,1.0
9.0,10.0,710.0,85.0,282.22350026393207,42.04869614320224,1.0
9.0,10.0,810.0,5.0,418.15316900466115,46.93233536514578,1.0
9.0,10.0,810.0,15.0,401.09999999999945,47.13548763887683,1.0
9.0,10.0,810.0,25.0,384.12,47.31995973902913,1.0
9.0,10.0,810.0,35.0,367.1999999999979,47.48594870955596,1.0
9.0,10.0,810.0,45.0,350.3097529653818,47.636179740723286,1.0
9.0,10.0,810.0,55.0,333.52427863637405,47.75906771892255,1.0
9.0,10.0,810.0,65.0,316.8112876749612,47.85688267197561,1.0
9.0,10.0,810.0,75.0,300.18,47.92608924751773,1.0
9.0,10.0,810.0,85.0,283.6352458918338,47.96338819055824,1.0
9.0,10.0,910.0,5.0,418.6805300103937,52.7179485726724,1.0
9.0,10.0,910.0,15.0,401.69999999999936,52.945098716765706,1.0
9.0,10.0,910.0,25.0,384.77999999999986,53.15299860904182,1.0
9.0,10.0,910.0,35.0,367.9199999999978,53.34030451568798,1.0
9.0,10.0,910.0,45.0,351.1285032860647,53.50419431256468,1.0
9.0,10.0,910.0,55.0,334.3973106447749,53.644134671796074,1.0
9.0,10.0,910.0,65.0,317.7538680406228,53.75369663242665,1.0
9.0,10.0,910.0,75.0,301.1699999999998,53.83523056807168,1.0
9.0,10.0,910.0,85.0,284.7139080435505,53.873786196389815,1.0
9.0,10.0,1010.0,5.0,419.0099999999988,58.49980625407097,1.0
9.0,10.0,1010.0,15.0,402.0777472050422,58.75306378087189,1.0
9.0,10.0,1010.0,25.0,385.2277187948972,58.981845715871565,1.0
9.0,10.0,1010.0,35.0,368.42999999999773,59.18892610164739,1.0
9.0,10.0,1010.0,45.0,351.68999999999835,59.37189061387278,1.0
9.0,10.0,1010.0,55.0,335.0266411810261,59.52563674069909,1.0
9.0,10.0,1010.0,65.0,318.4499999999993,59.645875734099214,1.0
9.0,10.0,1010.0,75.0,301.94999999999845,59.731681228457326,1.0
9.0,10.0,1010.0,85.0,285.53999999999894,59.77742460187623,1.0
9.0,10.0,1110.0,5.0,419.1599999999988,64.28067120011852,1.0
9.0,10.0,1110.0,15.0,402.2999999999992,64.55547024184033,1.0
9.0,10.0,1110.0,25.0,385.49999999999983,64.80688002639799,1.0
9.0,10.0,1110.0,35.0,368.77568508826835,65.0304417076259,1.0
9.0,10.0,1110.0,45.0,352.07999999999953,65.2326290758953,1.0
9.0,10.0,1110.0,55.0,335.4768225555964,65.39990393925807,1.0
9.0,10.0,1110.0,65.0,318.94648303942813,65.53323072890865,1.0
9.0,10.0,1110.0,75.0,302.5199999999997,65.62318213567019,1.0
9.0,10.0,1110.0,85.0,286.1699999999989,65.6719881449215,1.0
9.0,10.0,10.0,5.0,355.42402686559416,0.5195678695084383,2.0
9.0,10.0,10.0,15.0,335.93999999999215,0.5212606702594625,2.0
9.0,10.0,10.0,25.0,316.5599999999956,0.5226197719694372,2.0
9.0,10.0,10.0,35.0,297.2699999999964,0.5236328225060378,2.0
9.0,10.0,10.0,45.0,278.09999999999843,0.52420651273453,2.0
9.0,10.0,10.0,55.0,259.02802987233264,0.5243319361558584,2.0
9.0,10.0,10.0,65.0,240.08999999999602,0.5238803780448528,2.0
9.0,10.0,10.0,75.0,221.3099999999981,0.522720384360004,2.0
9.0,10.0,10.0,85.0,202.688080694309,0.5207534076357544,2.0
9.0,10.0,110.0,5.0,394.43999999999886,5.7345606894501975,2.0
9.0,10.0,110.0,15.0,376.28999999999814,5.75737411753857,2.0
9.0,10.0,110.0,25.0,358.18402686559386,5.7780672089277445,2.0
9.0,10.0,110.0,35.0,340.13999999999163,5.796181698769485,2.0
9.0,10.0,110.0,45.0,322.1699999999949,5.811283680871671,2.0
9.0,10.0,110.0,55.0,304.2899999999956,5.822793067049473,2.0
9.0,10.0,110.0,65.0,286.4999999999975,5.830350489670733,2.0
9.0,10.0,110.0,75.0,268.80808069430964,5.833381652124357,2.0
9.0,10.0,110.0,85.0,251.21999999999485,5.831276352475102,2.0
9.0,10.0,210.0,5.0,403.9499999999952,10.953185825913348,2.0
9.0,10.0,210.0,15.0,386.1299999999971,10.999207737757004,2.0
9.0,10.0,210.0,25.0,368.3999999999992,11.04008229538234,2.0
9.0,10.0,210.0,35.0,350.7140268655948,11.076777713094563,2.0
9.0,10.0,210.0,45.0,333.08999999999384,11.108399425907033,2.0
9.0,10.0,210.0,55.0,315.5399999999944,11.134102727883162,2.0
9.0,10.0,210.0,65.0,298.0799999999963,11.152760023994142,2.0
9.0,10.0,210.0,75.0,280.70999999999816,11.163680022181811,2.0
9.0,10.0,210.0,85.0,263.4380298723321,11.165758516712286,2.0
9.0,10.0,310.0,5.0,409.07999999999464,16.172574918768735,2.0
9.0,10.0,310.0,15.0,391.4999999999965,16.24076076300006,2.0
9.0,10.0,310.0,25.0,373.97999999999837,16.302737013968347,2.0
9.0,10.0,310.0,35.0,356.5040268655941,16.35874587579851,2.0
9.0,10.0,310.0,45.0,339.0899999999918,16.407504955568918,2.0
9.0,10.0,310.0,55.0,321.7499999999937,16.44781030929345,2.0
9.0,10.0,310.0,65.0,304.4999999999956,16.47805457662369,2.0
9.0,10.0,310.0,75.0,287.33999999999736,16.497268261268275,2.0
9.0,10.0,310.0,85.0,270.2780806943095,16.503887229667903,2.0
9.0,10.0,410.0,5.0,412.3799999999942,21.389732498896265,2.0
9.0,10.0,410.0,15.0,394.9499999999988,21.481102011026568,2.0
9.0,10.0,410.0,25.0,377.5799999999981,21.564424941272925,2.0
9.0,10.0,410.0,35.0,360.27,21.639075943225123,2.0
9.0,10.0,410.0,45.0,343.0199999999913,21.704374182950982,2.0
9.0,10.0,410.0,55.0,325.82999999999316,21.75958139127589,2.0
9.0,10.0,410.0,65.0,308.6999999999951,21.80389961479733,2.0
9.0,10.0,410.0,75.0,291.68999999999835,21.831985382845843,2.0
9.0,10.0,410.0,85.0,274.76999999999884,21.844482695128974,2.0
9.0,10.0,510.0,5.0,414.62999999999397,26.605741033178987,2.0
9.0,10.0,510.0,15.0,397.3199999999959,26.72018263550789,2.0
9.0,10.0,510.0,25.0,380.0699999999978,26.82474610109572,2.0
9.0,10.0,510.0,35.0,362.8799999999997,26.918674239534944,2.0
9.0,10.0,510.0,45.0,345.749999999991,27.00114344670282,2.0
9.0,10.0,510.0,55.0,328.67999999999284,27.07126166516616,2.0
9.0,10.0,510.0,65.0,311.6999999999961,27.125457062320667,2.0
9.0,10.0,510.0,75.0,294.80999999999665,27.16224097537065,2.0
9.0,10.0,510.0,85.0,278.00999999999846,27.17997413011092,2.0
9.0,10.0,610.0,5.0,416.21999999999383,31.819571094408488,2.0
9.0,10.0,610.0,15.0,399.02999999999565,31.95529893903821,2.0
9.0,10.0,610.0,25.0,381.86999999999887,32.0816786250366,2.0
9.0,10.0,610.0,35.0,364.76999999999947,32.19553829355156,2.0
9.0,10.0,610.0,45.0,347.75999999999084,32.29313896191886,2.0
9.0,10.0,610.0,55.0,330.7799999999927,32.37887190469375,2.0
9.0,10.0,610.0,65.0,313.8899999999959,32.445878547359236,2.0
9.0,10.0,610.0,75.0,297.0899999999964,32.49243658246818,2.0
9.0,10.0,610.0,85.0,280.4099999999995,32.51317445468132,2.0
9.0,10.0,710.0,5.0,417.35999999999365,37.030239940707226,2.0
9.0,10.0,710.0,15.0,400.22999999999564,37.19074325408245,2.0
9.0,10.0,710.0,25.0,383.1899999999974,37.33482453908356,2.0
9.0,10.0,710.0,35.0,366.1799999999993,37.46717448661486,2.0
9.0,10.0,710.0,45.0,349.21402686559486,37.58562882300923,2.0
9.0,10.0,710.0,55.0,332.3399999999925,37.68384805248014,2.0
9.0,10.0,710.0,65.0,315.5399999999944,37.76212903520064,2.0
9.0,10.0,710.0,75.0,298.8299999999962,37.81678201446197,2.0
9.0,10.0,710.0,85.0,282.239999999998,37.84162155468632,2.0
9.0,10.0,810.0,5.0,418.13999999999356,42.24044006532132,2.0
9.0,10.0,810.0,15.0,401.0999999999955,42.42194637521421,2.0
9.0,10.0,810.0,25.0,384.1199999999973,42.58797126538258,2.0
9.0,10.0,810.0,35.0,367.1840268655943,42.73922066285736,2.0
