Nser,Npar,Irradiance,Temperature,Vmpp,Impp,Label
4,3,410,5,48.03,7.174869232,3
4,3,410,15,46.17,7.204378389,3
4,3,410,25,44.325,7.230038019,3
4,3,410,35,42.465,7.256607214,3
4,3,410,45,40.62501867,7.278144837,3
4,3,410,55,38.79501867,7.295999988,3
4,3,410,65,36.96501867,7.311829215,3
4,3,410,75,35.15005043,7.322465868,3
4,3,410,85,33.345,7.32849725,3
4,3,510,5,48.315,8.921071347,3
4,3,510,15,46.47,8.957795078,3
4,3,510,25,44.625,8.992805507,3
4,3,510,35,42.795,9.022920237,3
4,3,510,45,40.97001867,9.049878017,3
4,3,510,55,39.15501867,9.072336973,3
4,3,510,65,37.35,9.089919431,3
4,3,510,75,35.54005043,9.106034921,3
4,3,510,85,33.75505043,9.112776035,3
4,3,610,5,48.525,10.66554036,3
4,3,610,15,46.695,10.70884143,3
4,3,610,25,44.865,10.75007835,3
4,3,610,35,43.05,10.78545911,3
4,3,610,45,41.235,10.81838166,3
4,3,610,55,39.42501867,10.84742787,3
4,3,610,65,37.64001867,10.86661798,3
4,3,610,75,35.85,10.88394806,3
4,3,610,85,34.08,10.8915906,3
4,3,710,5,48.67010087,12.41153008,3
4,3,710,15,46.86,12.45953141,3
4,3,710,25,45.045,12.50632101,3
4,3,710,35,43.23,12.55060906,3
4,3,710,45,41.43501867,12.58630572,3
4,3,710,55,39.645,12.61732962,3
4,3,710,65,37.86501867,12.64172403,3
4,3,710,75,36.09501867,12.65897931,3
4,3,710,85,34.335,12.66852148,3
4,3,810,5,48.79600577,14.15111917,3
4,3,810,15,46.98,14.21030285,3
4,3,810,25,45.18,14.26193971,3
4,3,810,35,43.395,14.30567819,3
4,3,810,45,41.60001867,14.34943396,3
4,3,810,55,39.825,14.3828191,3
4,3,810,65,38.04501867,14.41423808,3
4,3,810,75,36.3,14.42807413,3
4,3,810,85,34.55005043,14.43889614,3
4,3,910,5,48.885,15.89097607,3
4,3,910,15,47.085,15.95472081,3
4,3,910,25,45.3,16.01017576,3
4,3,910,35,43.515,16.06216608,3
4,3,910,45,41.73501867,16.1087115,3
4,3,910,55,39.96,16.14954695,3
4,3,910,65,38.21001867,16.1758922,3
4,3,910,75,36.45501867,16.19956137,3
4,3,910,85,34.71505043,16.21148787,3
4,3,1010,5,48.945,17.6312649,3
4,3,1010,15,47.16,17.69912993,3
4,3,1010,25,45.375,17.7635016,3
4,3,1010,35,43.605,17.81822541,3
4,3,1010,45,41.835,17.86887063,3
4,3,1010,55,40.08,17.90871504,3
4,3,1010,65,38.33001867,17.94148809,3
4,3,1010,75,36.6,17.95951135,3
4,3,1010,85,34.88005043,17.96643272,3
4,3,1110,5,49.005,19.36288255,3
4,3,1110,15,47.22,19.43989939,3
4,3,1110,25,45.45,19.50692557,3
4,3,1110,35,43.68,19.5698472,3
4,3,1110,45,41.925,19.62162534,3
4,3,1110,55,40.185,19.66131233,3
4,3,1110,65,38.43501867,19.70068657,3
4,3,1110,75,36.72,19.71632484,3
4,3,1110,85,35.00005043,19.7280275,3
4,3,10,5,124.6279243,0.173761688,3
4,3,10,15,118.32,0.174343855,3
4,3,10,25,112.005,0.174859026,3
4,3,10,35,105.7186118,0.175234163,3
4,3,10,45,99.42,0.175511564,3
4,3,10,55,93.135,0.175619321,3
4,3,10,65,86.865,0.175514645,3
4,3,10,75,80.58558847,0.175199917,3
4,3,10,85,74.31,0.174594328,3
4,3,110,5,137.7776357,1.917057299,3
4,3,110,15,131.91,1.925083823,3
4,3,110,25,126.06,1.932272205,3
4,3,110,35,120.21,1.938774551,3
4,3,110,45,114.375,1.944215859,3
4,3,110,55,108.555,1.948399967,3
4,3,110,65,102.72,1.951652266,3
4,3,110,75,96.9,1.953169927,3
4,3,110,85,91.08,1.952915253,3
4,3,210,5,141.03,3.660803964,3
4,3,210,15,135.3,3.676271121,3
4,3,210,25,129.57,3.690711716,3
4,3,210,35,123.855,3.703525687,3
4,3,210,45,118.1439598,3.714796015,3
4,3,210,55,112.45173,3.723756713,3
4,3,210,65,106.7481963,3.731035045,3
4,3,210,75,101.055,3.735489706,3
4,3,210,85,95.37,3.736640868,3
4,3,310,5,142.8352698,5.403398223,3
4,3,310,15,137.175,5.426815318,3
4,3,310,25,131.535,5.447971575,3
4,3,310,35,125.895,5.467422517,3
4,3,310,45,120.27,5.484213037,3
4,3,310,55,114.645,5.49861117,3
4,3,310,65,109.035,5.509416243,3
4,3,310,75,103.425,5.51675175,3
4,3,310,85,97.815,5.519932189,3
4,3,410,5,144.015,7.144829206,3
4,3,410,15,138.42,7.175519573,3
4,3,410,25,132.8352705,7.203785369,3
4,3,410,35,127.26,7.229333957,3
4,3,410,45,121.695,7.251697704,3
4,3,410,55,116.13,7.270987285,3
4,3,410,65,110.58,7.285654069,3
4,3,410,75,105.03,7.295884349,3
4,3,410,85,99.465,7.301913836,3
4,3,510,5,144.84,8.885334539,3
4,3,510,15,139.305,8.922647953,3
4,3,510,25,133.77,8.957599118,3
4,3,510,35,128.235,8.989866771,3
4,3,510,45,122.715,9.017936198,3
4,3,510,55,117.21,9.041118094,3
4,3,510,65,111.705,9.059775536,3
4,3,510,75,106.2,9.073056655,3
4,3,510,85,100.695,9.079919273,3
4,3,610,5,145.455,10.62368893,3
4,3,610,15,139.965,10.66773842,3
4,3,610,25,134.46,10.71014798,3
4,3,610,35,128.985,10.74695275,3
4,3,610,45,123.495,10.78124796,3
4,3,610,55,118.035,10.80847029,3
4,3,610,65,112.56,10.83174888,3
4,3,610,75,107.1,10.84726645,3
4,3,610,85,101.6388613,10.85528754,3
4,3,710,5,145.92,12.3600932,3
4,3,710,15,140.46,12.41147172,3
4,3,710,25,135,12.45960591,3
4,3,710,35,129.555,12.50261479,3
4,3,710,45,124.1153573,12.54071072,3
4,3,710,55,118.68,12.57320146,3
4,3,710,65,113.2504411,12.5989299,3
4,3,710,75,107.82,12.61743034,3
4,3,710,85,102.39,12.6271446,3
4,3,810,5,146.28,14.09397784,3
4,3,810,15,140.835,14.15374426,3
4,3,810,25,135.4131406,14.2075326,3
4,3,810,35,130.005,14.25556909,3
4,3,810,45,124.59,14.29936538,3
4,3,810,55,119.19,14.33557298,3
4,3,810,65,113.79,14.36477966,3
4,3,810,75,108.405,14.38368554,3
4,3,810,85,103.005,14.39456412,3
4,3,910,5,146.55,15.82628329,3
4,3,910,15,141.135,15.89266584,3
4,3,910,25,135.75,15.95151552,3
4,3,910,35,130.365,16.00550612,3
4,3,910,45,124.98,16.05390876,3
4,3,910,55,119.61,16.09377488,3
4,3,910,65,114.24,16.12575554,3
4,3,910,75,108.885,16.14614941,3
4,3,910,85,103.515,16.15748534,3
4,3,1010,5,146.745,17.55749933,3
4,3,1010,15,141.36,17.63003892,3
4,3,1010,25,136.0006644,17.69474566,3
4,3,1010,35,130.635,17.75491979,3
4,3,1010,45,125.295,17.80532287,3
4,3,1010,55,119.9429143,17.85002992,3
4,3,1010,65,114.615,17.88231213,3
4,3,1010,75,109.275,17.90590933,3
4,3,1010,85,103.935,17.91700256,3
4,3,1110,5,146.895,19.28562108,3
4,3,1110,15,141.54,19.36375174,3
4,3,1110,25,136.2,19.43472096,3
4,3,1110,35,130.86,19.49980939,3
4,3,1110,45,125.55,19.5534548,3
4,3,1110,55,120.225,19.60119991,3
4,3,1110,65,114.915,19.63678289,3
4,3,1110,75,109.605,19.66069598,3
4,3,1110,85,104.295,19.67068899,3
4,3,10,5,83.13798926,0.174065798,3
4,3,10,15,78.945,0.174654357,3
4,3,10,25,74.76523312,0.175162271,3
4,3,10,35,70.59388494,0.175593577,3
4,3,10,45,66.45,0.175890564,3
4,3,10,55,62.325,0.176057976,3
4,3,10,65,58.23,0.176042112,3
4,3,10,75,54.15,0.175856906,3
4,3,10,85,50.1,0.175413683,3
4,3,110,5,91.88848632,1.920876756,3
4,3,110,15,87.98381441,1.928868792,3
4,3,110,25,84.105,1.93586459,3
4,3,110,35,80.22,1.942537289,3
4,3,110,45,76.365,1.94796975,3
4,3,110,55,72.525,1.95241922,3
4,3,110,65,68.7,1.955779862,3
4,3,110,75,64.88908211,1.957947464,3
4,3,110,85,61.095,1.958668869,3
4,3,210,5,94.04660588,3.668591983,3
4,3,210,15,90.24,3.683690069,3
4,3,210,25,86.4427784,3.697610617,3
4,3,210,35,82.64624871,3.710662111,3
4,3,210,45,78.87,3.721887661,3
4,3,210,55,75.1091818,3.731345921,3
4,3,210,65,71.35759904,3.739184774,3
4,3,210,75,67.635,3.744150715,3
4,3,210,85,63.915,3.747390835,3
4,3,310,5,95.25751585,5.414567497,3
4,3,310,15,91.5,5.437233264,3
4,3,310,25,87.75,5.458337674,3
4,3,310,35,84.015,5.477297679,3
4,3,310,45,80.28,5.494962898,3
4,3,310,55,76.575,5.509129306,3
4,3,310,65,72.885,5.520536065,3
4,3,310,75,69.21,5.528895339,3
4,3,310,85,65.54276384,5.534459213,3
4,3,410,5,96.045,7.159625622,3
4,3,410,15,92.31720647,7.190377294,3
4,3,410,25,88.62,7.21728437,3
4,3,410,35,84.915,7.24324375,3
4,3,410,45,81.24,7.264922044,3
4,3,410,55,77.565,7.284691187,3
4,3,410,65,73.905,7.300982974,3
4,3,410,75,70.275,7.311892642,3
4,3,410,85,66.65510087,7.318918534,3
4,3,510,5,96.6,8.903379319,3
4,3,510,15,92.90606609,8.941325662,3
4,3,510,25,89.235,8.975290326,3
4,3,510,35,85.57482232,9.006183611,3
4,3,510,45,81.92478484,9.033875353,3
4,3,510,55,78.285,9.058124391,3
4,3,510,65,74.67,9.076896311,3
4,3,510,75,71.055,9.092765241,3
4,3,510,85,67.485,9.099451071,3
4,3,610,5,97.005,10.6459223,3
4,3,610,15,93.345,10.69029812,3
4,3,610,25,89.70363821,10.73037792,3
4,3,610,35,86.07,10.76718176,3
4,3,610,45,82.44,10.80105335,3
4,3,610,55,78.84,10.8282347,3
4,3,610,65,75.24101471,10.85220711,3
4,3,610,75,71.67,10.86870439,3
4,3,610,85,68.12337993,10.87741033,3
4,3,710,5,97.32,12.38543562,3
4,3,710,15,93.69,12.43584835,3
4,3,710,25,90.06,12.48379183,3
4,3,710,35,86.445,12.52704456,3
4,3,710,45,82.85860654,12.56319845,3
4,3,710,55,79.26522178,12.59722628,3
4,3,710,65,75.70003734,12.62330539,3
4,3,710,75,72.165,12.64024584,3
4,3,710,85,68.63510087,12.65158301,3
4,3,810,5,97.56,14.12299226,3
4,3,810,15,93.93658024,14.18220158,3
4,3,810,25,90.345,14.23377952,3
4,3,810,35,86.745,14.28365011,3
4,3,810,45,83.175,14.32532357,3
4,3,810,55,79.62,14.36071944,3
4,3,810,65,76.07503734,14.3902692,3
4,3,810,75,72.56503734,14.40856414,3
4,3,810,85,69.06413438,14.41967492,3
4,3,910,5,97.74,15.85898619,3
4,3,910,15,94.14,15.92419865,3
4,3,910,25,90.555,15.9837715,3
4,3,910,35,86.985,16.03732129,3
4,3,910,45,83.43500415,16.08346147,3
4,3,910,55,79.905,16.1215849,3
4,3,910,65,76.38,16.15416436,3
4,3,910,75,72.885,16.17530709,3
4,3,910,85,69.41510087,16.18486718,3
4,3,1010,5,97.875,17.59300863,3
4,3,1010,15,94.29,17.66519487,3
4,3,1010,25,90.735,17.72825195,3
4,3,1010,35,87.18108182,17.78728009,3
4,3,1010,45,83.655,17.83648305,3
4,3,1010,55,80.13,17.88094427,3
4,3,1010,65,76.64733842,17.91086145,3
4,3,1010,75,73.155,17.93737556,3
4,3,1010,85,69.705,17.94709997,3
4,3,1110,5,97.9667817,19.32638391,3
4,3,1110,15,94.41757569,19.4010043,3
4,3,1110,25,90.87,19.47135771,3
4,3,1110,35,87.345,19.53266113,3
4,3,1110,45,83.82,19.58947325,3
4,3,1110,55,80.325,19.63438104,3
4,3,1110,65,76.86,19.66626202,3
4,3,1110,75,73.395,19.69185896,3
4,3,1110,85,69.965712,19.70075741,3
4,3,10,5,41.57001867,0.174393087,3
4,3,10,15,39.48,0.174937437,3
4,3,10,25,37.395,0.175406211,3
4,3,10,35,35.31,0.175818582,3
4,3,10,45,33.23005043,0.176146064,3
4,3,10,55,31.17,0.176298515,3
4,3,10,65,29.13425634,0.176224736,3
4,3,10,75,27.09,0.176102721,3
4,3,10,85,25.08,0.175638885,3
4,3,110,5,45.96,1.924421195,3
4,3,110,15,44.01,1.932116285,3
4,3,110,25,42.06,1.939402177,3
4,3,110,35,40.125,1.945543018,3
4,3,110,45,38.19,1.9511835,3
4,3,110,55,36.27501867,1.955233975,3
4,3,110,65,34.35505043,1.958926811,3
4,3,110,75,32.45005043,1.961088431,3
4,3,110,85,30.56005043,1.961538631,3
4,3,210,5,47.04,3.675505249,3
4,3,210,15,45.135,3.690374969,3
4,3,210,25,43.23,3.704484604,3
4,3,210,35,41.33001867,3.717365799,3
4,3,210,45,39.44001867,3.728470649,3
4,3,210,55,37.56501867,3.737142163,3
4,3,210,65,35.7,3.74364509,3
4,3,210,75,33.83005043,3.749431028,3
4,3,210,85,31.97005043,3.752809955,3
4,3,310,5,47.64,5.425565623,3
4,3,310,15,45.765,5.447278338,3
4,3,310,25,43.89,5.46786121,3
4,3,310,35,42.015,5.487288099,3
4,3,310,45,40.16001867,5.502794017,3
4,3,310,55,38.30001867,5.517558806,3
4,3,310,65,36.45,5.529385571,3
4,3,310,75,34.62,5.536409424,3
4,3,310,85,32.79505043,5.540597125,3
4,3,410,5,48.04010087,7.173358928,3
4,3,410,15,46.17,7.204378389,3
4,3,410,25,44.325,7.230038019,3
4,3,410,35,42.465,7.256607214,3
4,3,410,45,40.62501867,7.278144837,3
4,3,410,55,38.79,7.296943581,3
4,3,410,65,36.96,7.312820175,3
4,3,410,75,35.145,7.323517111,3
4,3,410,85,33.35005043,7.32738542,3
4,3,510,5,48.31010087,8.921976325,3
4,3,510,15,46.47,8.957795078,3
4,3,510,25,44.625,8.992805507,3
4,3,510,35,42.795,9.022920237,3
4,3,510,45,40.965,9.050984458,3
4,3,510,55,39.15,9.073499169,3
4,3,510,65,37.34001867,9.092349784,3
4,3,510,75,35.54005043,9.106034921,3
4,3,510,85,33.75505043,9.112776035,3
4,3,610,5,48.525,10.66554036,3
4,3,610,15,46.695,10.70884143,3
4,3,610,25,44.865,10.75007835,3
4,3,610,35,43.05,10.78545911,3
4,3,610,45,41.235,10.81838166,3
4,3,610,55,39.42501867,10.84742787,3
4,3,610,65,37.64001867,10.86661798,3
4,3,610,75,35.85505043,10.88241324,3
4,3,610,85,34.07005043,10.89477134,3
4,3,710,5,48.67010087,12.41153007,3
4,3,710,15,46.86,12.45953141,3
4,3,710,25,45.045,12.50632101,3
4,3,710,35,43.23,12.55060906,3
4,3,710,45,41.445,12.58327225,3
4,3,710,55,39.65001867,12.61573251,3
4,3,710,65,37.86,12.64339784,3
4,3,710,75,36.09501867,12.65897931,3
4,3,710,85,34.34005043,12.66665496,3
4,3,810,5,48.795,14.15141151,3
4,3,810,15,46.98,14.21030285,3
4,3,810,25,45.18,14.26193971,3
4,3,810,35,43.395,14.30567819,3
4,3,810,45,41.60001867,14.34943396,3
4,3,810,55,39.81501867,14.38642188,3
4,3,810,65,38.04501867,14.41423808,3
4,3,810,75,36.29001867,14.43204575,3
4,3,810,85,34.55005043,14.43889614,3
4,3,910,5,48.885,15.89097607,3
4,3,910,15,47.085,15.95472081,3
4,3,910,25,45.3,16.01017576,3
4,3,910,35,43.515,16.06216608,3
4,3,910,45,41.73,16.11064901,3
4,3,910,55,39.96501867,16.14752035,3
4,3,910,65,38.21001867,16.1758922,3
4,3,910,75,36.45501867,16.19956137,3
4,3,910,85,34.725,16.20684627,3
4,3,1010,5,48.95510087,17.62762403,3
4,3,1010,15,47.16,17.69912993,3
4,3,1010,25,45.375,17.7635016,3
4,3,1010,35,43.605,17.81822541,3
4,3,1010,45,41.84001867,17.86672832,3
4,3,1010,55,40.08501867,17.90647183,3
4,3,1010,65,38.33001867,17.94148809,3
4,3,1010,75,36.6,17.95951135,3
4,3,1010,85,34.88005043,17.96643272,3
4,3,1110,5,49.00010087,19.36482225,3
4,3,1110,15,47.22,19.43989939,3
4,3,1110,25,45.45,19.50692558,3
4,3,1110,35,43.68,19.5698472,3
4,3,1110,45,41.925,19.62162535,3
4,3,1110,55,40.185,19.66131233,3
4,3,1110,65,38.445,19.69557318,3
4,3,1110,75,36.72,19.71632484,3
4,3,1110,85,35.00005043,19.7280275,3
